original_make,standardized_make
pettit,pettit
marsh aviation,marsh aviation
quicksilver eipper acft inc,quicksilver aircraft co
kevin d'angelo,kevin d'angelo
barger jerry l,barger jerry l
rans aircraft,van's aircraft
franke roland,franke roland
eipper formance inc,eipper
phantom aircraft co,phantom aeronautics
eurocopter,ercoupe
siler ronald e,siler ronald e
bailey-moyes microlights,bailey-moyes microlights
erick magno & assoc pa,erick magno & assoc pa
schumacher,schumacher
taylor,taylorcraft
cosmos phase ii,cosmos phase ii
gulfstream schweizer a/c corp,gulfstream aerospace
bailey robert,bailey n moyes
skykits corp,skykits corp
brm aero sro,brm aero
evolution trikes,evolution
177mf llc,177mf llc
airplane factory (pty) ltd the,airplane factory (pty) ltd
buckeye industries,buckeye industries
fantasy air sro,fantasy air
norman,norman
partenavia s.p.a.,partenavia s.p.a.
sabrena,sabrena
fogg,fogg
weinzierl,weinzierl
canadair ltd,canadair
fk lightplanes,fk lightplanes
quad city ultralight acft corp,quad city
new piper,new piper aircraft inc
yuneec,yuneec
glasair aviation usa llc,glasair
l goldner,l goldner
beller,beller
kenneth m franz,kenneth m franz
american champion,american champion aircraft
maxair drifter,maxair
breezer aircraft,breezer aircraft
"boeing company, long beach div","boeing company, long beach div"
cessna/weaver,cessna
consolidated aeronautics inc,consolidated aeronautics inc.
tl ultralight,tl ultralight sro
perth amboy,perth amboy
fetterman lanny r,fetterman lanny r
urban air sro,urban air sro
gulfstream-schweizer,gulfstream aerospace
bryant frederick m,burg frederick s
super 18 llc,super 18 llc
commonwealth,commonwealth
stetson norman b,stetson norman b
fpna llc,fpna
folland aircraft co ltd,honda aircraft co llc
durfee fred,durfee fred
grumman aircraft cor-schweizer,grumman acft eng cor-schweizer
univair aircraft corporation,univair aircraft corporation
luy wayman,luy wayman
chicco,chicco miguel e
martin charles a,martin charles a
diamond aicraft industries inc,diamond aircraft ind inc
"aviat aircraft, inc.",aviat
boeing-stearman,boeing
aerotek inc,aerotek
ultramagic sa,ultramagic sa
flightstar sportplanes,flightstar inc
cirrus design corporation,cirrus design corp
"newgent, barry","newgent, barry"
mason robert,mason robert
dean leslie n,dean leslie n
andrews,andrews
hawker beechcraft corporation,hawker beechcraft corp
mcnulty john s,mcnulty john s
bucker jungmann,bucker
avions fairey,avions mudry cie
north american-medore,north american
lsa america inc,lsa america inc
lawson j/bowie r/smith m,lawson j/bowie r/smith m
"jabiru usa sport aircraft, llc",jabiru usa sport aircraft llc
central ohio dragonfly club,central ohio dragonfly club
us light aircraft corp,us light aircraft corp
"swift museum foundation, inc.","swift museum foundation, inc."
quicksilver mfg,quicksilver aircraft co
grumman aircraft eng corp,grumman american avn. corp.
team inc,team rockets
keuthan,keuthan aircraft corp
mccleery,mccleery
beagle,eagle
jdt mini-max llc,jdt mini-max llc
seymour,seymour
grob-werke,grob-werke
pitcairn,pitcairn
skykits usa corp,skykits corp
quad city ultralights,quad city
kolb aircraft co,kolb
"schweizer, n36289","schweizer, n36289"
brown mitch,brown mitch
ison aircraft,sonex aircraft
santana,santana
grumman acft eng cor,grumman american avn. corp.
interplane,interstate
"joseph c. andrews, jr.","joseph c. andrews, jr."
harold h. smith,harold h. smith
"mooney airplane company, inc.","mooney airplane company, inc."
bayliss milton a iii,bayliss milton a iii
dornier,downer
aerotrek,aerotek
chamberlain gerald,chamberlain gerald
sc iar sa brasov,sc iar sa brasov
jones peter m,jones peter m
grumman american aviation,grumman american avn. corp.
fields mike,fields mike
"consolidated aeronautics, inc.",consolidated aeronautics inc.
phillips william l,phillips william l
moyes b/bailey b,moyes b/bailey b
aeros ltd/skyranger aircraft,aeros ltd/skyranger aircraft
m squared,m-squared
"cubcrafters, inc",cubcrafters inc
hawker beech,hawker beechcraft corp
beechcraft corporation,beechcraft corporation
tiger aircraft llc,piper aircraft inc
t bird golden circle air inc,golden circle air
nelson sydney/nelson diann,nelson sydney/nelson diann
new kolb aircraft co,new kolb aircraft co
bombardier learjet corp.,bombardier inc
lester robert e,lester robert e
aerostar aircraft corporation,aerostar acft corp of texas
czech sportplanes sro,czech aircraft works spol sro
"piper aircraft, inc.",piper aircraft inc
skykits,skykits corp
sigmon harvey e,sigmon harvey e
interplane s r o,zlin aviation s r o
moyes bailey,moyes b/bailey b
loehle aircraft corp,moth aircraft corp
starduster ii,starduster ii
remos aircraft gmbh flugzeugba,remos aircraft gmbh
"van's aircraft, inc.",van's aircraft
"air tractor, inc.",air tractor inc
rans designs inc,rans inc
schweizer,schweizer aircraft corp
mitchell david n,mitchell david n
p&m aviation,p&m aviation
ferguson aircraft,ferguson aircraft
aerosport ltd,aeropro cz
edwards douglas l,edwards douglas l
t&t aviation inc,t&t aviation inc
nord,nord
moyes,moyes b/bailey b
quasar acft co llc,quasar acft co llc
polaris,polaris
"sky international, inc.","sky international, inc."
taylorcraft corp,taylorcraft
dova aircraft sro,dova aircraft sro
"wingtip to wingtip, llc",wingtip to wingtip llc
aliev bulent,aliev bulent
aero at sp zoo,aero sp z o o
grumman aircraft,grumman american avn. corp.
leigh,leigh
unregistered,unregistered
commander aircraft company,commander aircraft co
aviat aircraft,aviat
hawker-beechcraft,hawker beechcraft corp
aviat aircraft inc.,aviat
tomei,tomei
gould,gould
british aircraft corp,british aircraft corp.
rearwin,rearwin
gulfstream aerospace corp.,gulfstream aerospace
hawker beechcraft corp.,hawker beechcraft corp
belcher william b ii,belcher william b ii
potez-air fouga,potez-air fouga
kolb aircraft inc,kolb aircraft inc
lantz,lantz
eurocopter deutschland gmbh,eurocopter deutschland gmbh
columbia,columbia aircraft mfg
hawker-beechcraft corporation,hawker beechcraft corp
carlo robert,carlo robert
partenavia,partenavia s.p.a.
north american/schwamm,north american
medway,medway
mcclish,mcclish
grumman american aviation corp,grumman american avn. corp.
eccker,eccker
central ohio dragonfly clubllc,central ohio dragonfly club
skykits corporation,skykits corp
ca tecnam srl,ca tecnam srl
wilde daniel l,wilde daniel l
hummel / finberg,hummel / finberg
air creation,air tractor inc
hemmer,hemmer
american champion aircraft cor,american champion aircraft
brewster fleet,brewster fleet
s.c. aerostar s.a.,s c aerostar s a
avions max holste,avions max holste
schleicher,schleicher
bradshaw,bradshaw
quartz mountain aerospace inc,quartz mountain aerospace
rose-rhinehart,rose
piper/wally's flyers inc,piper/wally's flyers inc
glenn h curtiss museum,glenn h curtiss museum
czech aircraft works,czech aircraft works spol sro
shaffer william c,easter william c
smithwick/treidel,smithwick/treidel
pitts aerobatics,pitts
luscombe silvaire aircraft co.,luscombe
ayres corp,ayres corporation
quicksilver aircraft,quicksilver aircraft co
jetprop dlx piper,jetprop dlx piper
american eurocopter llc,american eurocopter llc
new standard,new standard
true flight holdings llc,true flight holdings llc
costruzioni aeronautichetecnam,costruzioni aeronautiche tecna
saab-scania,saab
williams yakovlev,williams yakovlev
sentman lee h,sentman lee h
ferguson william c,foster william d
gulfstream american corp.,gulfstream aerospace
keller,beller
atr,atr
dassault falcon,dassault aviation
sutherland ron,sutherland ron
paradise usa llc,paradise aircraft usa llc
wicks air center llc,wicks air center llc
univar,universal
zenith aircraft co,zenith
beriev aircraft company,beriev aircraft company
golden circle,golden avio s r l
fuji,fuji
palen,palen
butler aircraft company,beriev aircraft company
dusenberry mark j,dusenberry mark j
american legend aircraft co.,american champion aircraft
c a tecnam srl,ca tecnam srl
aeromot,aerotek
destiny powered parachutes llc,destiny powered parachutes llc
phantom aircraft,phantom aeronautics
fisher michael h,fisher michael h
grahn j/grahn g,grahn j/grahn g
kociemba robert h,kociemba robert h
boeing of canada/dehav div,boeing of canada/dehav div
white,white
dart,dart
crisman,crisman
corvus,corvus
wsk-pzl meilec,wsk-mielec
noorduyn,nord
zivko aeronautics inc,zivko aeronautics inc
thompson david,thompson david
north american/victoria mnt lt,north american
iniziative,iniziative industriali italian
yakovlev/day,yakovlev
meuer mark,meuer gary d
gentry john k,gentry john k
storch aviation australia pty,storch aviation australia pty
hazelwood michael s,hazelwood michael s
kilroy,kilroy
univair,universal
jihlavan,jihlavan airplanes sro
valentin,valentin
t bird,bird
engineering and research,engineering & research
aeronca aircraft corporation,aeronca aircraft corporation
taylorcraft corporation,taylorcraft
d-fly,d-fly
robinson,robinson helicopter
cirrus design,cirrus design corp
aerospatiale alenia,aerospatiale alenia
ultra flight llc,ultra flight llc
siemer james h,siemer james h
pzl,pzl
snow,snow
partenavia spa,partenavia s.p.a.
naval aircraft factory,naval aircraft factory
holm michael j,holm michael j
moses tim c,moses tim c
antonovich anton b,antonov
laird,laird
piper aerostar,piper aircraft inc
indus aviation inc,indus aviation inc.
american champion (acac),american champion aircraft
diamond aircraft industry inc,diamond aircraft ind inc
tetrault ronad,tetrault ronad
ercoupe (eng & research corp.),ercoupe (eng & research corp.)
europro cz,aeropro cz
christen industries,christen industries inc
grumman acft eng,grumman acft eng cor-schweizer
wheat,wheat
costruzioni aeronautiche,costruzioni aeronautiche tecna
aircraft mfg & dev. co. (amd),aircraft mfg & development co
morane-saulnier,morane-saulnier
cosmos,cosmos phase ii
grumman-schweizer,grumman acft eng cor-schweizer
lyons,lyons
evektor aerotechnik as,evektor aerotechnik
collard,collard
powrachute,powrachute
cubcrafter,cubcrafters inc
raytheon corporate jets,raytheon corporate jets
eclipse aviation corporation,eclipse aviation corporation
bristol,bristell
saab-scania ab (saab),saab-scania ab (saab)
wsl pzl,wsl pzl
bolenbaugh phillip william,bolenbaugh phillip william
curtiss-wright,curtiss wright
grimes barry r,grimes barry r
aero sp z o o (gobosh),aero sp z o o
indy aircraft ltd,indy aircraft ltd
eagle aircraft co.,eagle
sport flight,sport flight
"nichols rans, inc.","nichols rans, inc."
quad city ultralight aircraft,quad city
evektor-aerotechnik,evektor aerotechnik
ab sportine aviacija,ab sportine aviacija
yowell,yowell
la moutte,la moutte
"bombardier, inc.",bombardier inc
aero vodochody aero. works,aero vodochody
nord (sncan),nord
taylorcraft aviation,taylorcraft
"uetz, walter","uetz, walter"
helton,helio
heldeberg design,heldeberg design
british aircraft corp. (bac),british aircraft corp.
piper cub crafters,piper aircraft inc
mkii corporation,mkii corporation
just aircraft,just aircraft llc
aeros,aerofab
columbia aircraft mfg.,columbia aircraft mfg
"cortesy, john e","cortesy, john e"
"thrush aircraft, inc.",thrush aircraft llc
moravan,moravan
extra flugzeugproduktions-gmbh,extra flugzeugbau gmbh
higher class aviation,higher class aviation
emory b. wood,emory b. wood
eclipse aviation,eclipse aerospace inc
artic aircraft corp.,artic aircraft corp.
chech aircraft works spol sro,czech aircraft works spol sro
american aviation corp. (aac),american champion aircraft
fairchild swearingen,fairchild
bardouche,bardouche
"rans, inc.",rans inc
j&j ultralights,j&j ultralights
spartan,spartan
aircraft mfg & dev. co.,aircraft mfg & development co
william p. crowell,william p. crowell
north american rockwell corp.,north american
airindus,airbus
avid aircraft,avid
micco aircraft company,micco aircraft company
barnard/stancil,barnard/stancil
gulfstream american,gulfstream aerospace
found acft,found
"smith, ted aerostar","smith, ted aerostar"
piaggio aero industries s.p.a.,piaggio aero industries spa
scottish,scott mills
"wrb associates, llc.","wrb associates, llc."
ploof progressive aerodyne's,ploof progressive aerodyne's
poser,poser
indus,indus aviation inc.
short bros.,short bros. & harland
st. claire,st. claire
evektor-aerotechnik a.s.,evektor aerotechnik
boeing stearman,boeing
"ekornaas, fred","ekornaas, fred"
trinidad,trinidad
adams,adams
edra aeronautica,edra aeronautica
liberty aerospace inc.,liberty aerospace incorporated
zlin aviation s.r.o.,zlin aviation s r o
quicksilver manufacturing,quicksilver aircraft co
found aircraft canada inc,found acft canada inc
aircoupe,ercoupe
christen industries inc.,christen industries inc
opus motorsports llc,opus motorsports llc
beck,beck
evektor aerotechnic,evektor aerotechnik
hamilton,hamilton
bush caddy usa,bush caddy usa
dta sari,dta sari
john d. williams,john d. williams
wsk-pzl mielic,wsk-mielec
"cub crafters, inc.",cubcrafters inc
rajhamsa,rajhamsa
cub crafters inc.,cubcrafters inc
"sherman john, h","sherman john, h"
evektor,evektor aerotechnik
halsted,halsted
frew,frew
piaggio industrie,piaggio aero industries spa
northwing design,north wing uum inc
skygear,skygear
thrush aircraft inc.,thrush aircraft llc
forney,forney
walker,walker
gadbois,gadbois
aerospatiale,aerospatiale alenia
pzl warzawa-cnpsl,pzl warszawa-okecie
monocoupe aircraft,monocoupe
north american aviation div.,north american
ac mfg & dev't co,ac mfg & dev't co
gates learjet,gates lear jet
mooney aircraft,mooney
burkhart grob flugzeugbau,burkhart grob flugzeugbau
found aircraft canada,found acft canada inc
flight design usa,flight design gmbh
eads pzl warsza,eads pzl warsza
camair,canadair
"liberty aerospace, inc.",liberty aerospace incorporated
columbia aircraft,columbia aircraft mfg
burkhart-grob,burkhart grob flugzeugbau
airborne windsports ltd,airborne
fairchild merlin,fairchild
cavalier aircraft corp.,cavalier aircraft corp.
lingwall,lingwall
waco classic aircraft corp.,waco classic aircraft corp
riley,riley
interavia,interstate
utva,utva
great lakes aircraft company,great lakes
burkhart grob,burkhart grob flugzeugbau
air trikes,air trikes
scheibe,schleicher
stampe,stampe
meyers aircraft co.,meyers aircraft co.
manarin/johnson,manarin/johnson
liberty,liberty
vans aircraft,van's aircraft
spectrum aeronautical llc,spectrum aeronautical llc
rolladen-schneider,rolladen-schneider
"chevrier, armand","chevrier, armand"
aerial productions intl. inc.,aerial productions intl. inc.
varga,varga aircraft corp.
excel jet,excel jet
allied ag cat productions,allied ag cat productions
classic aircraft corp.,classic aircraft corp
stys,stys
corporate jets limited,corporate jets limited
indus aviation,indus aviation inc.
heliotech,helio
howard aircraft corp.,howard aircraft
"christen industries, inc.",christen industries inc
piper/stevens,piper/stevens
loehle,loehle
globe swift,globe
short brothers,short bros. & harland
wsk-pzl warzawaokecie,pzl warszawa-okecie
joseph e. crosby,"joseph c. andrews, jr."
lee kolb,lee kolb
plavcan,plavcan
airbus industries,airbus
convair div. of gen. dynamics,convair div. of gen. dynamics
akro tech aviation inc. giles,akro tech aviation inc. giles
avions robin,avions mudry cie
wsk pzl,wsk pzl mielec
bellanca aircraft corporation,bellanca
mk ii,mk ii
agusta spa,agusta spa
allegro,allegro
smith aerostar,"smith, ted aerostar"
malechek,malechek
"allied ag cat productions, inc",allied ag cat productions
zivko aeronautics inc.,zivko aeronautics inc
scandinavian aero industry,scandinavian aero industry
clarke,lake
pzl warzawa-okecie,pzl warszawa-okecie
cgs aviation,cgs aviation
martin,mariner
wsk-pzl mielec,wsk-mielec
"bombardier aerospace, inc.",bombardier inc
auster,auster
pzl-mielec,pzl mielec
american general aircraft,american champion aircraft
"aerostar, s.a","aerostar, s.a"
arctic aircraft company,arctic aircraft co inc
reims aviation,reims
interplane sro,interplane sro
twin commander acft. corp.,twin commander acft. corp.
sabreliner corp.,sabreliner corp.
arctic aircraft company inc,arctic aircraft co inc
fairchild-heliporter,fairchild
hamburger flugzeugbau (hfb),hamburger flugzeugbau (hfb)
blair-american,blair-american
rawdon bros. aircraft,rawdon bros. aircraft
bellanca citabria,bellanca
scan,scan
bushmaster aircraft,bushmaster aircraft
claxton,claxton
wsk pzl warzawa-okecie,pzl warszawa-okecie
helio aircraft ltd,helio
pollard & huntley,pollard & huntley
"consolidated aeronautics, inc",consolidated aeronautics inc.
universal moulded pdts.,universal
buchmann,buchmann
adventura,adventura
mooney aircraft corp,mooney
extra flugzeugrau gmbh,extra flugzeugbau gmbh
schweizer aircraft corp.,schweizer aircraft corp
aeronca/bubeck,aerofab
hispano aviacion,hispano aviacion
giles,giles
arctic aircraft corp.,arctic aircraft co inc
christen,christen industries inc
louis amato,louis amato
aircraft mfg & development co.,aircraft mfg & development co
mikoyan mig,mikoyan gurevich
interplane llc,interplane sro
"new piper aircraft, inc.",new piper aircraft inc
wing aircraft,wing aircraft
commander aircraft,commander aircraft co
let np kinovice,let np kinovice
enstrom,enstrom
general motors,general motors
charles,charles
degair,degair
"vans aircraft, inc.",van's aircraft
mikoyan,mikoyan gurevich
aero vodochody aero works,aero vodochody
apex aircraft,apex aircraft
longren,longren
dromader,dromader
aero  vodochody,aero vodochody
sabre trike,sabre trike
sino-swearingen,sino-swearingen
"aerofab, inc.",aerofab
classic fighter industries,classic fighter industries
davis,davidson larry r
mielec,wsk-mielec
american champion acac,american champion aircraft
grumman american avn corp,grumman american avn. corp.
north american aero classics,north american
grumman acft eng cor schweizer,grumman acft eng cor-schweizer
grumman aircraft cor schweizer,grumman acft eng cor-schweizer
north american aviation div,north american
north american victoria mnt lt,north american
north american schwamm,north american
